
"2025-04-24T16:44:29.364Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.000368142,"0.000368","0.058903"
"2025-04-24T16:45:22.981Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000385917,"0.000386","0.061747"
"2025-04-24T16:47:29.179Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.000101643,"0.000102","0.016263"
"2025-04-24T16:48:04.910Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000905666,"0.000906","0.144907"
"2025-04-24T16:56:51.249Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.000206184,"0.000206","0.032989"
"2025-04-24T16:57:00.662Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.000135221,"0.000135","0.021635"
"2025-04-24T16:57:08.764Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000111443,"0.000111","0.017831"
"2025-04-24T17:13:22.215Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000691216,"0.000691","0.110595"
"2025-04-24T17:13:44.726Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.000336451,"0.000336","0.053832"
"2025-04-24T17:14:40.748Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000389994,"0.000390","0.062399"
"2025-04-24T17:14:52.013Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.001339841,"0.001340","0.214375"
"2025-04-24T17:15:03.200Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.001987256,"0.001987","0.317961"
"2025-04-24T17:15:14.362Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.000834342,"0.000834","0.133495"
"2025-04-24T17:16:32.927Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000567703,"0.000568","0.090832"
"2025-04-25T16:28:21.610Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.00047909,"0.000479","0.076654"
"2025-04-25T16:31:06.234Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.0003254,"0.000325","0.052064"
"2025-04-25T17:14:22.618Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → So11111111111111111111111111111111111111112",2,2.000402752,"0.000403","0.064440"
"2025-04-25T17:14:53.210Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → So11111111111111111111111111111111111111112",2,2.000267637,"0.000268","0.042822"
"2025-04-25T17:15:23.996Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → So11111111111111111111111111111111111111112",2,2.000383535,"0.000384","0.061366"
"2025-04-25T17:15:34.293Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → So11111111111111111111111111111111111111112",2,2.000286711,"0.000287","0.045874"
"2025-04-25T17:30:48.998Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000308074,"0.000308","0.049292"
"2025-04-25T17:40:08.061Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.000745205,"0.000745","0.119233"
"2025-04-25T17:40:19.353Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.000122475,"0.000122","0.019596"
"2025-04-25T18:02:23.904Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.0025893630000002,"0.002589","0.414298"
"2025-04-25T18:08:19.105Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.000684441,"0.000684","0.103412"
"2025-04-25T19:48:45.063Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",5,5.00010616,"0.000106","0.016060"
"2025-04-25T19:50:04.500Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",5,5.000588264999999,"0.000588","0.088999"
"2025-04-27T12:38:22.869Z","So11111111111111111111111111111111111111112 → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → So11111111111111111111111111111111111111112",2,2.0004420130000002,"0.000442","0.065197"
"2025-04-27T12:47:13.012Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → So11111111111111111111111111111111111111112",2,2.002972728,"0.002973","0.439042"
"2025-04-27T13:01:55.641Z","So11111111111111111111111111111111111111112 → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000164557,"0.000165","0.024371"
"2025-04-27T13:06:54.828Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So → So11111111111111111111111111111111111111112",2,2.000267206,"0.000267","0.039568"
"2025-04-27T13:08:50.293Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → So11111111111111111111111111111111111111112",2,2.000122362,"0.000122","0.018085"
"2025-04-27T15:27:24.643Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → So11111111111111111111111111111111111111112",2,2.00067954,"0.000680","0.101469"
"2025-04-27T15:44:27.741Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → So11111111111111111111111111111111111111112",2,2.000105041,"0.000105","0.015667"
"2025-04-27T15:46:06.021Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → So11111111111111111111111111111111111111112",5,5.00028984,"0.000290","0.043218"
"2025-04-27T16:44:42.424Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → So11111111111111111111111111111111111111112",2,2.000852391,"0.000852","0.126657"
"2025-04-27T16:58:49.585Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → So11111111111111111111111111111111111111112",2,2.000172758,"0.000173","0.025663"
"2025-04-27T17:02:33.023Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → So11111111111111111111111111111111111111112",2,2.000128078,"0.000128","0.019032"
"2025-04-27T17:30:17.864Z","So11111111111111111111111111111111111111112 → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → So11111111111111111111111111111111111111112",2,2.00078206,"0.000782","0.116629"
"2025-04-27T17:36:18.810Z","So11111111111111111111111111111111111111112 → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.001157451,"0.001157","0.172553"
"2025-04-28T09:21:09.917Z","So11111111111111111111111111111111111111112 → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000404784,"0.000405","0.061309"
"2025-04-28T09:33:32.801Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000330329,"0.000330","0.050065"
"2025-04-28T09:58:32.031Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → So11111111111111111111111111111111111111112",2,2.0004528350000004,"0.000453","0.068695"
"2025-04-28T14:07:48.595Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.0052059460000002,"0.005206","0.774020"
"2025-04-28T14:12:22.355Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v → So11111111111111111111111111111111111111112",2,2.001239055,"0.001239","0.184210"
"2025-04-28T14:12:29.666Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.000775912,"0.000776","0.115355"
"2025-04-28T14:15:52.441Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.001346339,"0.001346","0.200106"
"2025-04-28T14:16:24.114Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.0011577210000002,"0.001158","0.172072"
"2025-04-28T14:24:11.412Z","So11111111111111111111111111111111111111112 → Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB → JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN → So11111111111111111111111111111111111111112",2,2.001903936,"0.001904","0.283020"
